"respondent_id","timestamp","time_to_complete","q_email","q_age","q_gender","q_gender_text","q_education","q1_satisfaction","q2_satisfaction","q3_satisfaction","q4_satisfaction","q5_satisfaction","q6_trust","q7_trust","q8_trust","q9_trust","q10_trust","q11_multiselect_Salomon","q11_multiselect_Topo","q11_multiselect_Saucony","q11_multiselect_Brooks","q11_multiselect_Asics","q11_multiselect_Hoka","q11_multiselect_A different brand, not listed here","q12_likert","q13_attention","q14_text","q15_miles_per_week"
357,2026-01-12 07:13:48.330257,7.8,"user357@example.com",24,"Female",NA,"High school diploma","4","4","4","4","4","5","4","5","4","5",NA,"Topo",NA,NA,"Asics",NA,"A different brand, not listed here","1","Yes, I'm paying attention","I really liked this experience.",43
358,2026-01-05 03:34:40.675399,6.3,"user358@example.com",43,"Female",NA,"Master's degree","3","2","2","2","2","2","3","3","3","3","Salomon",NA,NA,NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","I really liked this experience.",26
359,2026-01-17 08:01:59.547124,9,"user359@example.com",35,"Male",NA,"Bachelor's degree","2","2","3","3","2","4","3","4","4","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Could use some improvement",29
360,2026-01-27 08:41:52.467559,6.4,"user360@example.com",20,"Female",NA,"High school diploma","3","4","4","2","4","3","4","4","3","4",NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","1",NA,"I really liked this experience.",NA
361,2026-01-29 10:45:18.197416,5.1,"user361@example.com",38,"Male",NA,"High school diploma","4","4","4","3","4","3","3","3","3","2",NA,NA,"Saucony","Brooks",NA,NA,NA,"2","Yes, I'm paying attention","I really liked this experience!",46
362,2026-01-31 01:22:49.613984,8.3,"user362@example.com",33,"Male",NA,"Some college","3","2","3","3","2","4","3","4","4","4",NA,"Topo",NA,"Brooks",NA,NA,"A different brand, not listed here",NA,"Yes, I'm paying attention","I really liked this experience",47
363,2026-01-16 06:00:07.52555,7.5,"user363@example.com",22,"Non-binary",NA,"Some college","4","2","4","4","4","3","2","2","2","2",NA,NA,"Saucony","Brooks","Asics",NA,NA,"1","Yes, I'm paying attention","It was confusing at times!",42
364,2026-01-02 01:47:09.156138,6.5,"user364@example.com",33,"Male",NA,"Bachelor's degree","3","2","4","4","4","4","3","4","3","3",NA,"Topo",NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Well organized and clear.",0
365,2026-01-18 06:18:58.294271,7.5,"user365@example.com",65,"Female",NA,"Bachelor's degree","3","3","2","3","3","4","4","4","4","5",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","asdf qwer zxcv!",35
366,2026-01-29 23:10:49.840124,7.8,"user366@example.com",54,"Female",NA,"Bachelor's degree","2","3","3","3","3","4","4","4","4","3",NA,NA,"Saucony",NA,NA,NA,NA,"2","Yes, I'm paying attention","Could use some improvement",18
367,2026-01-31 09:31:24.699395,8.6,"user367@example.com",60,"Female",NA,"High school diploma","4","4","4","3","3","5","4","4","4","4","Salomon","Topo",NA,NA,NA,"Hoka",NA,"1","Yes, I'm paying attention","It was confusing at times!",22
368,2026-01-14 04:06:21.004983,7.8,"user232@example.com",60,"Female",NA,"Doctorate degree","2","2","2","1","2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","I learned a lot from this.",35
369,2026-01-12 21:40:01.597537,7,"user369@example.com",42,"Male",NA,"Master's degree","3","4","5","4","4","2","3","3","2","3","Salomon",NA,NA,"Brooks","Asics",NA,NA,NA,NA,NA,NA
370,2026-01-16 09:48:57.440819,5.2,"user370@example.com",49,"Female",NA,"Bachelor's degree","1","2","2","1","2","3","3","3","3","2",NA,NA,NA,NA,NA,"Hoka",NA,"4","Yes, I'm paying attention","I really liked this experience!",49
371,2026-01-20 05:15:20.374686,7.3,"user371@example.com",22,"Male",NA,"High school diploma","4","4","4","4","4","4","4","4","3","3",NA,"Topo",NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","Could use some improvement!",43
372,2026-01-31 05:15:31.710251,5.8,"user372@example.com",60,"Male",NA,"Bachelor's degree","4","4","4","4","4","3","4","3","3","4",NA,"Topo",NA,NA,"Asics","Hoka",NA,"1","Yes, I'm paying attention","Could use some improvement",43
373,2026-01-26 08:44:45.877923,9,"user373@example.com",71,"Male",NA,NA,"3","2","2","2","2","3","3","3","2","2","Salomon","Topo","Saucony",NA,NA,NA,NA,"3","Yes, I'm paying attention","It was confusing at times",18
374,2026-01-07 14:29:22.685586,7.4,"user374@example.com",37,"Male",NA,"Some college","2","3","3","3","2","4","3","3","3","3","Salomon",NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","It was confusing at times",50
375,2026-01-29 13:31:28.508454,6.4,"user375@example.com",26,"Male",NA,NA,"4","4","4","4","4","2","3","3","2","2","Salomon",NA,NA,NA,NA,NA,NA,NA,"Yes, I'm paying attention","No strong opinion",NA
376,2026-01-10 13:11:53.94339,7.1,"user376@example.com",75,"Female",NA,"Some college","5","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,2026-01-30 00:34:28.21906,8.9,"user377@example.com",28,"Female",NA,"Master's degree","3","3","3","3","3","4","3","5","5","3","Salomon",NA,NA,NA,NA,"Hoka","A different brand, not listed here","3","Yes, I'm paying attention","It was confusing at times.",52
378,2026-01-25 17:33:53.505682,8.1,"user378@example.com",47,"Female",NA,"High school diploma","5","4","3","4","4","4","3","3","4","3",NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","2","Yes, I'm paying attention","Well organized and clear",41
379,2026-01-08 22:02:08.820956,7.4,"user379@example.com",18,"Male",NA,"Master's degree","3","4","3","3","3","3","3","3","4","3",NA,"Topo",NA,"Brooks",NA,NA,NA,"2","Yes, I'm paying attention","It was confusing at times",31
380,2026-01-02 21:03:24.416536,9.3,"user380@example.com",18,"Male",NA,"Bachelor's degree","4","4","3","3","4","3","3","3","2","3",NA,NA,"Saucony",NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","It was confusing at times!",34
381,2026-01-16 00:21:53.035749,9.1,"user381@example.com",36,"Female",NA,"Bachelor's degree","2","2","2","2","2","3","3","4","4","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","I really liked this experience.",25
382,2026-01-18 23:30:06.74264,7.1,"user382@example.com",49,"Male",NA,"Bachelor's degree","3","2","3","4","2","1","2","2","3","3","Salomon",NA,NA,NA,"Asics",NA,"A different brand, not listed here","4","Yes, I'm paying attention","I learned a lot from this!",37
383,2026-01-03 17:49:06.815595,4.2,"user383@example.com",53,"Female",NA,"Doctorate degree","1","1","1","1","1","2","2","4","2","2",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","Not what I expected!",45
384,2026-01-03 01:36:45.743386,8,"user384@example.com",35,"Male",NA,"Some college","3","4","4","5","4","3","3","4","3","4",NA,NA,"Saucony",NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","I really liked this experience.",33
385,2026-01-01 19:48:40.427902,8.2,"user385@example.com",61,"Male",NA,"Master's degree","4","3","3","3","3","2","2","2","2","1",NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","Could use some improvement",47
386,2026-01-31 01:26:55.172097,9.8,"user386@example.com",31,"Male",NA,"Master's degree","3","3","3","3","3","3","2","3","4","2",NA,NA,"Saucony",NA,NA,NA,NA,"1","Yes, I'm paying attention","Not what I expected",42
387,2026-01-12 00:14:40.962735,8.7,"user387@example.com",28,"Female",NA,"Master's degree","3","3","2","3","2","3","3","3","3","3","Salomon",NA,NA,NA,NA,"Hoka",NA,"3","Yes, I'm paying attention","qwerty uiop 789!",45
388,2026-01-03 10:40:34.655723,8.3,"user388@example.com",41,"Female",NA,"High school diploma","3","2","2","2","2","2","3","2","2","2","Salomon","Topo",NA,"Brooks",NA,NA,NA,NA,"Yes, I'm paying attention","No strong opinion",32
389,2026-01-15 19:06:20.369581,6.9,"user389@example.com",50,NA,NA,"Some college","3","4","4","4","3","4","5","4","3","5",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","No strong opinion!",39
390,2026-01-07 21:54:07.447304,8,"user390@example.com",50,"Female",NA,"Some college","2","2","2","2","2","2","4","3","2","2","Salomon",NA,NA,NA,NA,NA,"A different brand, not listed here","3","Yes, I'm paying attention","It was confusing at times",44
391,2026-01-13 22:41:45.953103,5.2,"user391@example.com",22,"Female",NA,"Bachelor's degree","3","3","3","3","3","2","3","2","1","2",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","No strong opinion!",54
392,2026-01-21 06:42:09.472844,6.4,"user392@example.com",27,"Female",NA,"Less than high school","4","3","3","4","3","3","2","2","3","3","Salomon",NA,NA,NA,"Asics",NA,NA,"1",NA,NA,NA
393,2026-01-22 11:18:35.926914,6.8,"user393@example.com",37,"Female",NA,"Bachelor's degree","5","4","4","5","4","4","4","4","4","3","Salomon",NA,NA,NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","I learned a lot from this!",NA
394,2026-01-02 06:48:32.895106,7,"user394@example.com",30,"Male",NA,"Bachelor's degree","3","3","3","3","3","1","2","3","2","2",NA,NA,NA,NA,"Asics","Hoka",NA,"4","Yes, I'm paying attention","I really liked this experience!",24
395,2026-01-02 17:47:05.561294,2.2,"user395@example.com",28,"Female",NA,"High school diploma","3","3","2","2","2","3","4","5","3","3",NA,"Topo",NA,NA,"Asics",NA,"A different brand, not listed here","1","Just clicking this button","Well organized and clear",35
396,2026-01-21 19:54:22.012853,9.1,"user396@example.com",36,"Male",NA,"Some college","2","2","2","2","1","3","3","5","4","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","qwerty uiop 789.",NA
397,2026-01-19 04:59:12.302407,7.2,"user397@example.com",57,"Male",NA,"Some college","3","3","3","4","4","3","3","2","3","4","Salomon","Topo",NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Could use some improvement!",18
398,2026-01-05 13:31:35.950055,8.2,"user398@example.com",72,"Male",NA,"Less than high school","3","3","2","3","3","5","5","5","4","5",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","4","Yes, I'm paying attention","It was confusing at times.",41
399,2026-01-08 01:44:14.981947,7.5,"user399@example.com",75,"Female",NA,"Bachelor's degree","3","4","3","4","3","1","1","1","1","1","Salomon",NA,NA,"Brooks",NA,"Hoka",NA,"3","Yes, I'm paying attention","Not what I expected!",46
400,2026-01-01 15:40:07.87451,8,"user400@example.com",71,"Male",NA,"High school diploma","2","2","2","2","3","3","3","4","3","3",NA,"Topo",NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","I really liked this experience",20
401,2026-01-03 04:44:12.917746,8,"user401@example.com",60,"Female",NA,"High school diploma","3","3","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,2026-01-26 08:02:24.273725,7.3,"user402@example.com",70,"Female",NA,"Master's degree","3","4","3","4","4","2","2","2","2","1",NA,"Topo",NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","No strong opinion",34
403,2026-01-07 22:58:02.076475,6.4,"user403@example.com",51,"Male",NA,"Bachelor's degree","4","4","4","4","3","3","2","2","1","2",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","I really liked this experience.",NA
404,2026-01-14 18:28:49.249947,7,"user404@example.com",23,"Male",NA,"Doctorate degree","4","4","3","3","4","3","3","4","3","3",NA,NA,NA,"Brooks","Asics","Hoka",NA,"3","Yes, I'm paying attention","I really liked this experience.",21
405,2026-01-13 12:53:54.697826,10.4,"user405@example.com",22,"Male",NA,"High school diploma","3","2","3","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,2026-01-29 03:51:57.414616,8.3,"user406@example.com",25,"Female",NA,"High school diploma","1","2","2","2","2","2","1","2","1","1",NA,NA,NA,NA,NA,"Hoka",NA,NA,NA,NA,NA
407,2026-01-30 18:44:35.288549,5.8,"user407@example.com",34,"Male",NA,"High school diploma","3","2","2","2","2","4","4","5","4","5","Salomon","Topo",NA,NA,"Asics",NA,NA,"1","Yes, I'm paying attention","Could use some improvement!",20
408,2026-01-14 00:53:33.432844,1.6,"user408@example.com",65,"Male",NA,"High school diploma","1","3","3","3","2","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","lorem ipsum 123!",57
409,2026-01-22 04:00:47.750746,7.5,"user409@example.com",62,"Female",NA,"Bachelor's degree","1","3","3","3","2","3","2","4","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,2026-01-24 12:36:20.293849,7.7,"user410@example.com",74,"Non-binary",NA,"High school diploma","4","4","5","5","5","2","3","4","3","3","Salomon",NA,NA,NA,"Asics",NA,NA,"3","Yes, I'm paying attention","No strong opinion",32
411,2026-01-29 13:28:54.90639,6.7,"user411@example.com",61,"Female",NA,"Bachelor's degree","3","4","4","4","3","3","4","3","3","3",NA,NA,NA,NA,"Asics",NA,NA,"4","Yes, I'm paying attention","lorem ipsum 123",30
412,2026-01-23 00:21:27.115712,8.3,"user412@example.com",49,"Male",NA,"Some college","3","3","4","3","3","4","4","4","3","3",NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA
413,2026-01-07 19:19:55.56689,4.3,"user378@example.com",74,"Female",NA,"Doctorate degree","4","3","3","4","4","2","3","2","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,2026-01-05 10:45:39.086741,8,"user414@example.com",34,"Male",NA,"Some college","2","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,2026-01-15 07:19:33.218188,6.9,"user415@example.com",21,"Female",NA,"Some college","4","4","3","4","4","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Well organized and clear!",28
416,2026-01-20 16:46:14.087678,3.9,"user416@example.com",33,NA,NA,"Master's degree","2","3","2","2","2","2","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,2026-01-29 19:35:47.662671,6.1,"user417@example.com",48,"Female",NA,"Some college","1","2","3","2","3","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Well organized and clear.",26
418,2026-01-26 06:41:07.329749,7.1,"user418@example.com",54,"Male",NA,"High school diploma","4","3","3","4","3","2","3","3","2","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Well organized and clear",30
419,2026-01-06 08:14:31.869457,6.1,"user419@example.com",61,"Male",NA,"Bachelor's degree","3","3","2","4","3","2","3","2","2","3","Salomon",NA,NA,"Brooks",NA,NA,"A different brand, not listed here","1","Yes, I'm paying attention","No strong opinion.",40
420,2026-01-22 12:01:49.973797,8.3,"user420@example.com",29,"Female",NA,"Less than high school","3","4","3","3","4","5","5","5","5","5",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Not what I expected!",35
421,2026-01-04 13:44:54.197707,5.2,"user421@example.com",39,"Female",NA,"Less than high school","1","1","1","2","3","3","4","4","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,2026-01-02 12:29:03.625568,7.1,"user422@example.com",56,"Male",NA,"High school diploma","2","1","2","2","3","1","2","3","2","1",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","It was confusing at times",29
423,2026-01-21 23:02:48.649775,6.6,"user423@example.com",31,"Male",NA,"Less than high school","3","3","3","3","3","3","4","4","3","4",NA,"Topo",NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","No strong opinion.",32
424,2026-01-12 06:24:19.649317,5.4,"user424@example.com",20,"Male",NA,"Bachelor's degree","5","5","5","4","4","2","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,2026-01-02 21:04:19.234585,7.1,"user425@example.com",67,"Male",NA,"Master's degree","3","2","3","2","3","4","4","4","5","4",NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","Not what I expected.",47
426,2026-01-17 12:09:52.219019,5.9,"user322@example.com",70,"Female",NA,"Bachelor's degree","4","4","3","5","4","4","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Not what I expected.",28
427,2026-01-23 08:01:30.449998,4.5,"user427@example.com",54,"Male",NA,"Bachelor's degree","1","2","2","2","3","4","4","4","5","5",NA,NA,NA,NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","No strong opinion!",24
428,2026-01-21 14:04:51.708371,6.7,"user428@example.com",29,"Male",NA,"High school diploma","2","2","3","3","2","1","2","1","1","2",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","I learned a lot from this",24
429,2026-01-30 19:49:37.092974,7.4,"user429@example.com",45,"Female",NA,"Less than high school","3","4","3","5","4","3","4","3","3","3",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","Not what I expected.",30
430,2026-01-05 10:12:59.529476,6.9,"user430@example.com",44,"Male",NA,"Master's degree","3","2","2","3","1","4","4","4","3","3",NA,NA,NA,"Brooks","Asics",NA,NA,"2","Yes, I'm paying attention","Could use some improvement!",48
431,2026-01-24 04:35:48.083912,8.5,"user431@example.com",26,"Male",NA,"High school diploma","4","4","3","3","3","4","2","4","3","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","I learned a lot from this",47
432,2026-01-11 10:05:54.253448,6.5,"user432@example.com",42,"Male",NA,"Bachelor's degree","2","2","1","1","1","3","3","3","3","2",NA,NA,NA,NA,NA,"Hoka",NA,"3","Yes, I'm paying attention","I learned a lot from this.",52
433,2026-01-06 20:34:22.612988,7.8,"user433@example.com",54,"Female",NA,"Bachelor's degree","5","4","3","4","3","3","3","3","4","4",NA,NA,NA,"Brooks","Asics","Hoka",NA,"2","Yes, I'm paying attention","Could use some improvement",39
434,2026-01-07 10:03:22.646023,1.7,"user434@example.com",65,"Female",NA,"Bachelor's degree","4","3","3","5","4","3","2","3","3","4",NA,"Topo",NA,NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","I really liked this experience!",47
435,2026-01-06 18:04:15.224307,6.8,"user435@example.com",62,"Female",NA,"Bachelor's degree","3","4","3","3","2","4","3","2","3","3",NA,"Topo","Saucony",NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","It was confusing at times.",34
436,2026-01-22 21:59:03.687701,6.5,"user436@example.com",55,"Male",NA,"Less than high school","3","3","3","3","2","3","2","3","2","1",NA,NA,"Saucony",NA,"Asics",NA,"A different brand, not listed here","1","Yes, I'm paying attention","Not what I expected.",NA
437,2026-01-30 19:50:26.685342,5.2,"user437@example.com",64,"Female",NA,"Less than high school","2","2","2","1","2","5","4","5","4","5","Salomon",NA,NA,NA,NA,NA,NA,"4","Yes, I'm paying attention","No strong opinion!",33
438,2026-01-26 07:00:17.268594,6.3,"user438@example.com",68,"Male",NA,"Some college","3","3","4","3","3","2","2","1","1","2",NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention",NA,NA
439,2026-01-14 07:45:17.744833,8,"user439@example.com",62,"Female",NA,"High school diploma","4","3","3","3","3","2","2","2","2","2",NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","2","Yes, I'm paying attention","Not what I expected!",45
440,2026-01-16 11:48:45.885232,5.2,"user440@example.com",49,"Male",NA,"High school diploma","2","3","3","3","2","5","5","5","5","5",NA,"Topo","Saucony",NA,NA,NA,NA,"2","Yes, I'm paying attention","lorem ipsum 123",14
441,2026-01-30 08:00:38.782968,7,"user441@example.com",24,NA,NA,"Bachelor's degree","2","2","3","3","2","2","2","2","3","3",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Not what I expected",49
442,2026-01-17 05:28:02.634643,6.5,"user442@example.com",28,"Male",NA,"Bachelor's degree","1","2","2","1","1","1","2","2","1","1",NA,NA,NA,"Brooks","Asics","Hoka",NA,"2","Yes, I'm paying attention","zzzz aaa bbb!",49
443,2026-01-22 04:25:06.716882,6,"user443@example.com",49,"Female",NA,"High school diploma","3","2","2","3","3","5","5","5","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,2026-01-20 07:39:53.548523,4.4,"user444@example.com",26,"Male",NA,"High school diploma","2","2","2","2","2","3","2","3","2","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","blah blah blah",46
445,2026-01-05 14:03:46.365656,9.7,"user445@example.com",32,"Female",NA,"Bachelor's degree","5","5","5","4","5","4","4","3","5","4",NA,NA,"Saucony","Brooks","Asics",NA,NA,"1","Yes, I'm paying attention","Could use some improvement!",NA
446,2026-01-13 06:43:22.51063,7.4,"user446@example.com",31,"Female",NA,"Some college","4","3","3","3","3","1","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","No strong opinion",34
447,2026-01-03 20:27:44.883461,6,"user447@example.com",62,"Male",NA,"High school diploma","2","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,2026-01-14 07:26:09.250761,8,"user448@example.com",67,"Male",NA,"Bachelor's degree","2","2","3","3","2","2","1","2","2","1",NA,"Topo",NA,"Brooks",NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","Well organized and clear.",26
449,2026-01-21 01:02:11.845401,4.4,"user449@example.com",22,"Male",NA,"High school diploma","1","1","1","1","1","4","4","4","4","4","Salomon",NA,NA,"Brooks",NA,NA,NA,"2","Yes, I'm paying attention","I really liked this experience.",47
450,2026-01-19 00:03:29.898944,8.7,"user450@example.com",40,NA,NA,"Master's degree","4","3","3","3","3","4","4","4","3","5",NA,"Topo","Saucony",NA,NA,NA,NA,"1","Yes, I'm paying attention","I really liked this experience",38
451,2026-01-09 05:22:27.865346,6.8,"user451@example.com",60,"Female",NA,"High school diploma","3","3","3","3","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,2026-01-08 18:54:27.042571,7,"user452@example.com",73,"Female",NA,NA,"5","4","5","4","4","4","4","4","5","4",NA,NA,"Saucony",NA,"Asics",NA,NA,"4","Yes, I'm paying attention","No strong opinion!",47
453,2026-01-31 01:36:03.473287,8.6,"user453@example.com",43,"Female",NA,"High school diploma","3","4","4","3","4","3","2","5","4","3",NA,"Topo","Saucony",NA,NA,NA,NA,"3","Yes, I'm paying attention","Well organized and clear.",49
454,2026-01-01 19:38:13.093948,8,"user454@example.com",52,"Male",NA,"High school diploma","3","2","2","2","3","2","2","2","2","2",NA,NA,NA,"Brooks","Asics",NA,NA,"3","Yes, I'm paying attention","Not what I expected",46
455,2026-01-27 20:20:37.472503,5.6,"user455@example.com",35,"Non-binary",NA,"High school diploma","4","4","4","3","3","2","3","2","3","3",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","I really liked this experience.",43
456,2026-01-11 15:44:17.969512,5.6,"user456@example.com",70,"Female",NA,"High school diploma","3","2","3","3","3","3","2","2","3","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","I really liked this experience!",49
457,2026-01-23 08:45:06.765921,50.5,"user457@example.com",56,"Female",NA,"Bachelor's degree","3","2","3","3","2","4","3","3","3","3","Salomon",NA,"Saucony",NA,"Asics",NA,NA,"1","Yes, I'm paying attention","It was confusing at times.",43
458,2026-01-31 02:11:22.875189,7.1,"user458@example.com",45,"Male",NA,"Master's degree","2","2","4","2","2","4","4","3","5","4",NA,NA,"Saucony","Brooks",NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","No strong opinion.",26
459,2026-01-12 09:12:57.050082,5.9,"user459@example.com",35,"Female",NA,"Doctorate degree","1","2","2","2","2","2","3","2","4","3",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","qwerty uiop 789",46
460,2026-01-20 14:44:53.882145,6.8,"user460@example.com",73,"Male",NA,"Some college","2","1","2","1","2","4","5","4","4","4",NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","It was confusing at times.",45
461,2026-01-29 17:12:40.752095,9,"user461@example.com",36,NA,NA,"Less than high school","3","3","3","3","4","3","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","I learned a lot from this",37
462,2026-01-03 10:48:38.032703,6.2,"user462@example.com",44,"Male",NA,"High school diploma","3","2","3","3","3","4","3","4","4","3","Salomon",NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","I learned a lot from this!",34
463,2026-01-08 13:01:06.954182,6.8,"user463@example.com",62,"Prefer not to say",NA,"High school diploma","3","3","3","3","3","1","1","3","2","1",NA,"Topo",NA,NA,"Asics",NA,"A different brand, not listed here","1","Yes, I'm paying attention","It was confusing at times!",30
464,2026-01-02 22:29:26.692699,6.2,"user464@example.com",59,"Female",NA,"Bachelor's degree","3","4","3","4","3","2","2","3","4","2",NA,"Topo",NA,"Brooks",NA,NA,NA,NA,NA,NA,NA
465,2026-01-02 18:22:31.403716,9.1,"user465@example.com",43,"Female",NA,"High school diploma","2","2","2","2","2","3","3","3","3","3",NA,"Topo",NA,"Brooks",NA,"Hoka",NA,"1","Yes, I'm paying attention","It was confusing at times.",52
466,2026-01-11 03:17:45.986757,7,"user466@example.com",38,"Male",NA,"Bachelor's degree","4","4","4","5","4","4","3","3","4","3",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","3","Yes, I'm paying attention","Not what I expected",39
467,2026-01-19 17:25:59.059372,7.2,"user467@example.com",59,"Male",NA,"Some college","3","3","3","4","4","3","2","3","3","4",NA,"Topo",NA,NA,NA,NA,NA,"2","Yes, I'm paying attention",NA,NA
468,2026-01-27 03:49:13.166301,7.4,"user468@example.com",43,"Male",NA,"Less than high school","2","3","2","2","2","2","2","3","3","2",NA,NA,NA,NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","lorem ipsum 123!",52
469,2026-01-13 10:29:48.766448,9.8,"user469@example.com",19,"Female",NA,"Doctorate degree","5","4","5","3","3","3","4","3","3","4",NA,NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","It was confusing at times",27
470,2026-01-23 01:05:08.31453,7.4,"user470@example.com",46,"Male",NA,"Doctorate degree","3","2","2","3","2","4","4","4","4","4",NA,NA,"Saucony",NA,"Asics","Hoka",NA,"1","Yes, I'm paying attention","Could use some improvement",450
471,2026-01-10 06:48:20.604728,8.4,"user471@example.com",27,"Male",NA,"Doctorate degree","4","5","4","4","4","4","3","3","3","4",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","No strong opinion",43
472,2026-01-02 11:01:20.978192,7.4,"user472@example.com",18,"Male",NA,"Some college","2","2","2","3","2","1","2","1","1","1","Salomon",NA,NA,NA,"Asics","Hoka",NA,"2","Yes, I'm paying attention","It was confusing at times!",37
473,2026-01-10 07:10:36.368756,0.3,"user473@example.com",56,"Female",NA,"High school diploma","1","1","1","2","1","4","3","3","4","3",NA,"Topo",NA,"Brooks",NA,NA,"A different brand, not listed here","1","Yes, I'm paying attention","Not what I expected.",36
474,2026-01-30 08:56:56.371769,8.5,"user474@example.com",28,"Male",NA,"Less than high school","3","4","3","3","4","2","2","2","3","3",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","It was confusing at times",22
475,2026-01-11 01:32:49.043242,6.5,"user475@example.com",61,"Female",NA,"Bachelor's degree","3","3","3","4","4","3","2","3","2","3",NA,"Topo",NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","I learned a lot from this.",11
